#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 120  64
# Band-Index    1
   2.50936      4.990655
   2.45956      4.621679
   2.40975      4.291976
   2.35995      4.016850
   2.31014      3.809835
   2.26034      3.703700
   2.21053      3.626123
   2.16073      3.576874
   2.11092      3.559987
   2.11092      3.559987
   2.05809      3.589549
   2.00527      3.675122
   1.95244      3.813410
   1.89962      4.017133
   1.84679      4.275436
   1.79396      4.572039
   1.74114      4.881887
   1.68831      5.174504
   1.63548      5.420978
   1.58266      5.556711
   1.52983      5.549980
   1.47700      5.538587
   1.42418      5.355977
   1.37135      5.414713
   1.31852      5.463300
   1.26570      5.505493
   1.21287      5.537914
   1.16004      5.536788
   1.10722      5.537713
   1.10722      5.537713
   1.08961      5.534553
   1.07200      5.529285
   1.05439      5.522048
   1.03678      5.513114
   1.01917      5.502844
   1.00157      5.491628
   0.98396      5.479852
   0.96635      5.467875
   0.94874      5.456025
   0.93113      5.444582
   0.91352      5.433793
   0.89591      5.423865
   0.87830      5.414973
   0.86069      5.407269
   0.84309      5.400892
   0.82548      5.396008
   0.80787      5.392971
   0.79026      5.393382
   0.77265      5.400373
   0.77265      5.400373
   0.73198      5.344339
   0.69132      5.244393
   0.65065      5.105801
   0.60999      4.962510
   0.56932      4.865259
   0.52866      4.884636
   0.48799      5.065797
   0.44732      5.310757
   0.40666      5.196336
   0.36599      5.031839
   0.32533      4.826682
   0.28466      4.596857
   0.24399      4.360720
   0.20333      4.135757
   0.16266      3.936719
   0.12200      3.774500
   0.08133      3.655855
   0.04067      3.583999
   0.00000      3.559987
 
# Band-Index   27
   0.00000      7.288697
   0.04067      7.320969
   0.08133      7.415594
   0.12200      7.566500
   0.16266      7.764908
   0.20333      8.000412
   0.24399      7.665504
   0.28466      7.172954
   0.32533      6.686538
   0.36599      6.216326
   0.40666      5.774410
   0.44732      5.379655
   0.48799      5.356428
   0.52866      5.398979
   0.56932      5.395903
   0.60999      5.381139
   0.65065      5.368721
   0.69132      5.372212
   0.73198      5.413878
   0.77265      5.400373
   0.77265      5.400373
   0.79026      5.393382
   0.80787      5.392971
   0.82548      5.396008
   0.84309      5.400892
   0.86069      5.407269
   0.87830      5.414973
   0.89591      5.423865
   0.91352      5.433793
   0.93113      5.444582
   0.94874      5.456025
   0.96635      5.467875
   0.98396      5.479852
   1.00157      5.491628
   1.01917      5.502844
   1.03678      5.513114
   1.05439      5.522048
   1.07200      5.529285
   1.08961      5.534553
   1.10722      5.537713
   1.10722      5.537713
   1.16004      5.536788
   1.21287      5.537914
   1.26570      5.577212
   1.31852      5.677289
   1.37135      5.825486
   1.42418      5.983844
   1.47700      5.754679
   1.52983      5.748167
   1.58266      5.607984
   1.63548      5.661329
   1.68831      6.013488
   1.74114      6.524736
   1.79396      7.086743
   1.84679      7.664889
   1.89962      8.042121
   1.95244      7.741588
   2.00527      7.499525
   2.05809      7.342939
   2.11092      7.288697
   2.11092      7.288697
   2.16073      7.336976
   2.21053      7.477013
   2.26034      7.695142
   2.31014      7.969564
   2.35995      7.926847
   2.40975      7.420405
   2.45956      6.926173
   2.50936      6.468615
   2.55917      6.095303
   2.60897      5.920574
   2.65878      6.073854
   2.70858      5.753012
   2.75839      5.438371
   2.80820      5.157912
   2.85800      4.917186
   2.90781      4.721876
   2.95761      4.577465
   3.00742      4.488652
   3.05722      4.458665
   3.05722      4.458665
   3.07755      4.463494
   3.09789      4.478006
   3.11822      4.502265
   3.13855      4.536377
   3.15889      4.580464
   3.17922      4.634658
   3.19955      4.699072
   3.21988      4.773769
   3.24022      4.858717
   3.26055      4.953750
   3.28088      5.058495
   3.30122      5.172304
   3.32155      5.294143
   3.34188      5.422452
   3.36222      5.554883
   3.38255      5.687980
   3.40288      5.816618
   3.42321      5.933383
   3.44355      5.954845
   3.44355      5.954845
   3.46388      5.956276
   3.48421      5.960275
   3.50455      5.966027
   3.52488      5.972377
   3.54521      5.949178
   3.56554      5.917287
   3.58588      5.881633
   3.60621      5.842972
   3.62654      5.802034
   3.64688      5.759513
   3.66721      5.716047
   3.68754      5.672238
   3.70787      5.628630
   3.72821      5.585740
   3.74854      5.544077
   3.76887      5.504213
   3.78921      5.466988
   3.80954      5.434194
   3.82987      5.400373
 
# Band-Index   28
   3.82987      5.400373
   3.80954      5.434194
   3.78921      5.466988
   3.76887      5.504213
   3.74854      5.544077
   3.72821      5.585740
   3.70787      5.628630
   3.68754      5.672238
   3.66721      5.716047
   3.64688      5.759513
   3.62654      5.802034
   3.60621      5.842972
   3.58588      5.881633
   3.56554      5.917287
   3.54521      5.949178
   3.52488      5.972377
   3.50455      5.966027
   3.48421      5.960275
   3.46388      5.956276
   3.44355      5.954845
   3.44355      5.954845
   3.42321      5.933383
   3.40288      5.816618
   3.38255      5.687980
   3.36222      5.554883
   3.34188      5.422452
   3.32155      5.294143
   3.30122      5.172304
   3.28088      5.058495
   3.26055      4.953750
   3.24022      4.858717
   3.21988      4.773769
   3.19955      4.699072
   3.17922      4.634658
   3.15889      4.580464
   3.13855      4.536377
   3.11822      4.502265
   3.09789      4.478006
   3.07755      4.463494
   3.05722      4.458665
   3.05722      4.458665
   3.00742      4.488652
   2.95761      4.577465
   2.90781      4.721876
   2.85800      4.917186
   2.80820      5.157912
   2.75839      5.438371
   2.70858      5.753012
   2.65878      6.073854
   2.60897      5.920574
   2.55917      6.095303
   2.50936      6.468615
   2.45956      6.926173
   2.40975      7.420405
   2.35995      7.926847
   2.31014      8.425121
   2.26034      8.889370
   2.21053      9.280151
   2.16073      9.543590
   2.11092      9.635551
   2.11092      9.635551
   2.05809      9.528718
   2.00527      9.221790
   1.95244      8.769438
   1.89962      8.235499
   1.84679      7.664889
   1.79396      7.086743
   1.74114      6.524736
   1.68831      6.013488
   1.63548      5.661329
   1.58266      5.722292
   1.52983      5.874911
   1.47700      5.870198
   1.42418      5.983844
   1.37135      5.825486
   1.31852      5.677289
   1.26570      5.577212
   1.21287      5.543840
   1.16004      5.579491
   1.10722      5.612008
   1.10722      5.612008
   1.08961      5.621807
   1.07200      5.630873
   1.05439      5.639037
   1.03678      5.646090
   1.01917      5.651794
   1.00157      5.655874
   0.98396      5.658006
   0.96635      5.657844
   0.94874      5.655007
   0.93113      5.649093
   0.91352      5.639675
   0.89591      5.626340
   0.87830      5.608699
   0.86069      5.586410
   0.84309      5.559217
   0.82548      5.526965
   0.80787      5.489632
   0.79026      5.447343
   0.77265      5.400373
   0.77265      5.400373
   0.73198      5.416945
   0.69132      5.495262
   0.65065      5.575797
   0.60999      5.642867
   0.56932      5.662643
   0.52866      5.580930
   0.48799      5.375283
   0.44732      5.379655
   0.40666      5.774410
   0.36599      6.216326
   0.32533      6.686538
   0.28466      7.172954
   0.24399      7.665504
   0.20333      8.153020
   0.16266      8.619899
   0.12200      9.041079
   0.08133      9.376057
   0.04067      9.568574
   0.00000      9.635551
 
# Band-Index   29
   0.00000      9.635551
   0.04067      9.577130
   0.08133      9.376057
   0.12200      9.041079
   0.16266      8.619899
   0.20333      8.153020
   0.24399      8.261238
   0.28466      8.125897
   0.32533      7.877556
   0.36599      7.648551
   0.40666      7.449349
   0.44732      7.279321
   0.48799      7.015700
   0.52866      6.758714
   0.56932      6.509377
   0.60999      6.268506
   0.65065      6.036725
   0.69132      5.814530
   0.73198      5.602316
   0.77265      5.548033
   0.77265      5.548033
   0.79026      5.544209
   0.80787      5.587994
   0.82548      5.645530
   0.84309      5.708117
   0.86069      5.773259
   0.87830      5.839974
   0.89591      5.907741
   0.91352      5.976222
   0.93113      6.045136
   0.94874      6.114224
   0.96635      6.183206
   0.98396      6.251785
   1.00157      6.319624
   1.01917      6.386334
   1.03678      6.451469
   1.05439      6.514503
   1.07200      6.558311
   1.08961      6.571556
   1.10722      6.585658
   1.10722      6.585658
   1.16004      6.643226
   1.21287      6.736618
   1.26570      6.545667
   1.31852      6.336144
   1.37135      6.153828
   1.42418      6.000290
   1.47700      6.081438
   1.52983      5.989095
   1.58266      5.722292
   1.63548      5.802013
   1.68831      6.206678
   1.74114      6.695872
   1.79396      7.227635
   1.84679      7.776761
   1.89962      8.235499
   1.95244      8.769438
   2.00527      9.221790
   2.05809      9.528718
   2.11092      9.635551
   2.11092      9.635551
   2.16073      9.543590
   2.21053      9.280151
   2.26034      8.889370
   2.31014      8.425121
   2.35995      7.926847
   2.40975      7.420405
   2.45956      6.926173
   2.50936      6.468615
   2.55917      6.095303
   2.60897      5.920574
   2.65878      6.096549
   2.70858      6.453278
   2.75839      6.898708
   2.80820      7.265919
   2.85800      7.433895
   2.90781      7.504813
   2.95761      7.526203
   3.00742      7.529751
   3.05722      7.529638
   3.05722      7.529638
   3.07755      7.531664
   3.09789      7.537446
   3.11822      7.546063
   3.13855      7.555870
   3.15889      7.564298
   3.17922      7.567590
   3.19955      7.560527
   3.21988      7.536424
   3.24022      7.487967
   3.26055      7.409373
   3.28088      7.299047
   3.30122      7.160445
   3.32155      7.000330
   3.34188      6.826267
   3.36222      6.645098
   3.38255      6.462631
   3.40288      6.283829
   3.42321      6.113156
   3.44355      6.028431
   3.44355      6.028431
   3.46388      6.025061
   3.48421      6.015055
   3.50455      5.998726
   3.52488      5.976561
   3.54521      5.978011
   3.56554      5.981604
   3.58588      5.981904
   3.60621      5.977757
   3.62654      5.968117
   3.64688      5.952061
   3.66721      5.928804
   3.68754      5.897747
   3.70787      5.858531
   3.72821      5.811121
   3.74854      5.755904
   3.76887      5.693911
   3.78921      5.627572
   3.80954      5.564675
   3.82987      5.548033
 
# Band-Index   30
   3.82987      5.548033
   3.80954      5.564675
   3.78921      5.627572
   3.76887      5.693911
   3.74854      5.755904
   3.72821      5.811121
   3.70787      5.858531
   3.68754      5.897747
   3.66721      5.928804
   3.64688      5.952061
   3.62654      5.968117
   3.60621      5.977757
   3.58588      5.981904
   3.56554      5.981604
   3.54521      5.978011
   3.52488      5.976561
   3.50455      5.998726
   3.48421      6.015055
   3.46388      6.025061
   3.44355      6.028431
   3.44355      6.028431
   3.42321      6.113156
   3.40288      6.283829
   3.38255      6.462631
   3.36222      6.645098
   3.34188      6.826267
   3.32155      7.000330
   3.30122      7.160445
   3.28088      7.299047
   3.26055      7.409373
   3.24022      7.487967
   3.21988      7.536424
   3.19955      7.560527
   3.17922      7.567590
   3.15889      7.564298
   3.13855      7.555870
   3.11822      7.546063
   3.09789      7.537446
   3.07755      7.531664
   3.05722      7.529638
   3.05722      7.529638
   3.00742      7.560149
   2.95761      7.631804
   2.90781      7.679673
   2.85800      7.594179
   2.80820      7.311708
   2.75839      6.898708
   2.70858      6.453278
   2.65878      6.096549
   2.60897      6.463891
   2.55917      6.849912
   2.50936      7.249145
   2.45956      7.655275
   2.40975      8.060483
   2.35995      8.267926
   2.31014      8.425121
   2.26034      8.889370
   2.21053      9.280151
   2.16073      9.543590
   2.11092      9.635551
   2.11092      9.635551
   2.05809      9.544219
   2.00527      9.264431
   1.95244      8.833700
   1.89962      8.321652
   1.84679      8.301888
   1.79396      7.887149
   1.74114      7.460785
   1.68831      7.039428
   1.63548      6.630680
   1.58266      6.240686
   1.52983      5.989095
   1.47700      6.081438
   1.42418      6.063065
   1.37135      6.386855
   1.31852      6.657802
   1.26570      6.821985
   1.21287      6.736618
   1.16004      6.643226
   1.10722      6.585658
   1.10722      6.585658
   1.08961      6.571556
   1.07200      6.558311
   1.05439      6.544712
   1.03678      6.529485
   1.01917      6.511333
   1.00157      6.488978
   0.98396      6.461168
   0.96635      6.426710
   0.94874      6.384507
   0.93113      6.333588
   0.91352      6.273195
   0.89591      6.202862
   0.87830      6.122491
   0.86069      6.032436
   0.84309      5.933569
   0.82548      5.827445
   0.80787      5.716929
   0.79026      5.609892
   0.77265      5.548033
   0.77265      5.548033
   0.73198      5.762250
   0.69132      6.004850
   0.65065      6.262176
   0.60999      6.529301
   0.56932      6.799704
   0.52866      7.049315
   0.48799      7.195409
   0.44732      7.295637
   0.40666      7.548270
   0.36599      7.820831
   0.32533      8.094742
   0.28466      8.366971
